"NATMON_IND","Indicator","LOCATION","Country","TIME","Time","Value","Flag Codes","Flags"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GBR","United Kingdom of Great Britain and Northern Ireland","2017","2017",97.95757,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GBR","United Kingdom of Great Britain and Northern Ireland","2018","2018",96.82535,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GBR","United Kingdom of Great Britain and Northern Ireland","2019","2019",96.62211,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GBR","United Kingdom of Great Britain and Northern Ireland","2020","2020",95.79909,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GBR","United Kingdom of Great Britain and Northern Ireland","2021","2021",94.83688,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ARG","Argentina","2017","2017",99.41578,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ARG","Argentina","2018","2018",99.35763,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ARG","Argentina","2019","2019",99.37997,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ARG","Argentina","2020","2020",99.17049,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ARG","Argentina","2021","2021",99.20805,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","KHM","Cambodia","2017","2017",93.0787,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","KHM","Cambodia","2018","2018",94.20215,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","KHM","Cambodia","2019","2019",94.92254,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","KHM","Cambodia","2020","2020",93.94126,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","KHM","Cambodia","2021","2021",91.87148,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","KHM","Cambodia","2022","2022",87.13486,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MAC","China, Macao Special Administrative Region","2017","2017",85.49242,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MAC","China, Macao Special Administrative Region","2018","2018",83.8913,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MAC","China, Macao Special Administrative Region","2019","2019",80.77333,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MAC","China, Macao Special Administrative Region","2020","2020",81.3642,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MAC","China, Macao Special Administrative Region","2021","2021",85.41566,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MAC","China, Macao Special Administrative Region","2022","2022",89.08982,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","KIR","Kiribati","2017","2017",96.92492,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","KIR","Kiribati","2020","2020",95.58102,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CZE","Czechia","2017","2017",97.09322,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CZE","Czechia","2018","2018",97.92532,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CZE","Czechia","2019","2019",98.13642,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CZE","Czechia","2020","2020",98.47529,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CZE","Czechia","2021","2021",98.46164,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","VNM","Viet Nam","2017","2017",92.54388,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","VNM","Viet Nam","2018","2018",95.66648,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","VNM","Viet Nam","2019","2019",97.32848,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","VNM","Viet Nam","2020","2020",98.73734,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","VNM","Viet Nam","2021","2021",97.02882,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","VNM","Viet Nam","2022","2022",98.29841,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","PRT","Portugal","2017","2017",98.67522,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","PRT","Portugal","2018","2018",99.33155,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","PRT","Portugal","2019","2019",99.9073,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","PRT","Portugal","2020","2020",99.65732,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","PRT","Portugal","2021","2021",99.8349,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SLV","El Salvador","2017","2017",60.03001,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SLV","El Salvador","2018","2018",60.66029,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SLV","El Salvador","2019","2019",57.82509,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SLV","El Salvador","2020","2020",58.70474,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SLV","El Salvador","2021","2021",56.65817,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ZWE","Zimbabwe","2017","2017",84.15515,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ZWE","Zimbabwe","2018","2018",84.8088,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ZWE","Zimbabwe","2019","2019",85.15634,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ZWE","Zimbabwe","2020","2020",86.43317,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GRC","Greece","2017","2017",90.35656,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GRC","Greece","2018","2018",90.7233,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GRC","Greece","2019","2019",96.0105,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GRC","Greece","2020","2020",92.43655,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GRC","Greece","2021","2021",93.97881,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","TZA","United Republic of Tanzania","2017","2017",83.05164,"‡","UIS Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","TZA","United Republic of Tanzania","2018","2018",80.76238,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","TZA","United Republic of Tanzania","2019","2019",83.14339,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","TZA","United Republic of Tanzania","2020","2020",83.02674,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","TZA","United Republic of Tanzania","2021","2021",85.02013,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ESP","Spain","2017","2017",97.0208,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ESP","Spain","2018","2018",97.10217,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ESP","Spain","2019","2019",97.14696,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ESP","Spain","2020","2020",97.09555,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ESP","Spain","2021","2021",97.21722,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","KGZ","Kyrgyzstan","2017","2017",69.33173,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","KGZ","Kyrgyzstan","2018","2018",71.42393,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","KGZ","Kyrgyzstan","2019","2019",70.63505,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","KGZ","Kyrgyzstan","2020","2020",69.95859,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","KGZ","Kyrgyzstan","2021","2021",75.53532,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","KGZ","Kyrgyzstan","2022","2022",75.72675,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","KGZ","Kyrgyzstan","2023","2023",72.71629,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MAC","China, Macao Special Administrative Region","2017","2017",85.85806,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MAC","China, Macao Special Administrative Region","2018","2018",84.05369,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MAC","China, Macao Special Administrative Region","2019","2019",78.85135,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MAC","China, Macao Special Administrative Region","2020","2020",77.10667,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MAC","China, Macao Special Administrative Region","2021","2021",77.20645,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MAC","China, Macao Special Administrative Region","2022","2022",79.71875,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","PAN","Panama","2017","2017",57.29728,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CYM","Cayman Islands","2017","2017",93.91418,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CYM","Cayman Islands","2019","2019",89.16511,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SWE","Sweden","2017","2017",99.84316,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SWE","Sweden","2018","2018",99.53254,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SWE","Sweden","2019","2019",99.24224,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SWE","Sweden","2020","2020",99.31613,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SWE","Sweden","2021","2021",99.49228,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BEN","Benin","2020","2020",35.20068,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BEN","Benin","2021","2021",33.15593,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BEN","Benin","2022","2022",30.76905,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MDA","Republic of Moldova","2017","2017",100,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MDA","Republic of Moldova","2018","2018",100,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MDA","Republic of Moldova","2019","2019",98.91036,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MDA","Republic of Moldova","2020","2020",99.23405,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MDA","Republic of Moldova","2021","2021",99.35812,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MDA","Republic of Moldova","2022","2022",99.67086,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CAN","Canada","2017","2017",92.62812,"‡","UIS Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CAN","Canada","2018","2018",92.5669,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CAN","Canada","2019","2019",85.58927,"‡","UIS Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CAN","Canada","2020","2020",85.79444,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CAN","Canada","2021","2021",86.68876,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CZE","Czechia","2017","2017",99.73966,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CZE","Czechia","2018","2018",99.26891,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CZE","Czechia","2019","2019",98.61376,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CZE","Czechia","2020","2020",98.04404,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CZE","Czechia","2021","2021",97.50563,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DMA","Dominica","2019","2019",86.31903,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DMA","Dominica","2020","2020",88.84935,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DMA","Dominica","2021","2021",87.78798,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LBR","Liberia","2017","2017",73.85299,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LBR","Liberia","2020","2020",68.85833,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CMR","Cameroon","2017","2017",93.31994,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CMR","Cameroon","2018","2018",82.91791,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CMR","Cameroon","2019","2019",91.4142,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CMR","Cameroon","2020","2020",95.47502,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CMR","Cameroon","2021","2021",95.58826,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CMR","Cameroon","2022","2022",96.0675,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","USA","United States of America","2017","2017",95.21186,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","USA","United States of America","2018","2018",96.40283,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","USA","United States of America","2019","2019",96.24925,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","USA","United States of America","2020","2020",97.02672,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","USA","United States of America","2021","2021",98.82068,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ERI","Eritrea","2017","2017",56.06385,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ERI","Eritrea","2018","2018",56.02612,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ERI","Eritrea","2019","2019",54.84359,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DNK","Denmark","2017","2017",99.43823,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DNK","Denmark","2018","2018",99.61883,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DNK","Denmark","2019","2019",99.59638,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DNK","Denmark","2020","2020",99.64481,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DNK","Denmark","2021","2021",99.53048,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BHR","Bahrain","2017","2017",92.42398,,
